MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 871 | Timestamp: 1746130897
MensajeID: 1677 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1468 | Timestamp: 1746131384
MensajeID: 1677 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1901 | Timestamp: 1746131384
MensajeID: 1677 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1893 | Timestamp: 1746131384
MensajeID: 1678 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 316 | Timestamp: 1746131384
MensajeID: 1678 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 740 | Timestamp: 1746131384
MensajeID: 1678 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 1527 | Timestamp: 1746131384
MensajeID: 1679 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 1278 | Timestamp: 1746131384
MensajeID: 1679 | ProductorSocket: 2012 | Grupo: grupo_02 | ConsumidorID: 1945 | Timestamp: 1746131384
MensajeID: 1679 | ProductorSocket: 2012 | Grupo: grupo_03 | ConsumidorID: 1694 | Timestamp: 1746131384
MensajeID: 1680 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1150 | Timestamp: 1746131384
MensajeID: 1680 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1170 | Timestamp: 1746131384
MensajeID: 1680 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1151 | Timestamp: 1746131384
MensajeID: 1681 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 750 | Timestamp: 1746131384
MensajeID: 1681 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1403 | Timestamp: 1746131384
MensajeID: 1681 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1846 | Timestamp: 1746131384
MensajeID: 1682 | ProductorSocket: 2014 | Grupo: grupo_01 | ConsumidorID: 600 | Timestamp: 1746131384
MensajeID: 1682 | ProductorSocket: 2014 | Grupo: grupo_02 | ConsumidorID: 886 | Timestamp: 1746131384
MensajeID: 1682 | ProductorSocket: 2014 | Grupo: grupo_03 | ConsumidorID: 887 | Timestamp: 1746131384
MensajeID: 1683 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 157 | Timestamp: 1746131384
MensajeID: 1683 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 1800 | Timestamp: 1746131384
MensajeID: 1683 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 452 | Timestamp: 1746131384
MensajeID: 1684 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 473 | Timestamp: 1746131384
MensajeID: 1684 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 9 | Timestamp: 1746131384
MensajeID: 1684 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1015 | Timestamp: 1746131384
MensajeID: 1685 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 495 | Timestamp: 1746131384
MensajeID: 1685 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1571 | Timestamp: 1746131384
MensajeID: 1685 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1147 | Timestamp: 1746131384
MensajeID: 1686 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 612 | Timestamp: 1746131384
MensajeID: 1686 | ProductorSocket: 2012 | Grupo: grupo_02 | ConsumidorID: 1807 | Timestamp: 1746131384
MensajeID: 1686 | ProductorSocket: 2012 | Grupo: grupo_03 | ConsumidorID: 614 | Timestamp: 1746131384
MensajeID: 1687 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 426 | Timestamp: 1746131384
MensajeID: 1687 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 236 | Timestamp: 1746131384
MensajeID: 1688 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 27 | Timestamp: 1746131384
MensajeID: 1688 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 467 | Timestamp: 1746131384
MensajeID: 1687 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1576 | Timestamp: 1746131384
MensajeID: 1688 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 58 | Timestamp: 1746131384
MensajeID: 1689 | ProductorSocket: 2011 | Grupo: grupo_02 | ConsumidorID: 979 | Timestamp: 1746131384
MensajeID: 1689 | ProductorSocket: 2011 | Grupo: grupo_03 | ConsumidorID: 827 | Timestamp: 1746131384
MensajeID: 1689 | ProductorSocket: 2011 | Grupo: grupo_01 | ConsumidorID: 1290 | Timestamp: 1746131384
MensajeID: 1690 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 348 | Timestamp: 1746131384
MensajeID: 1690 | ProductorSocket: 2012 | Grupo: grupo_03 | ConsumidorID: 1205 | Timestamp: 1746131384
MensajeID: 1690 | ProductorSocket: 2012 | Grupo: grupo_02 | ConsumidorID: 877 | Timestamp: 1746131384
MensajeID: 1691 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1934 | Timestamp: 1746131384
MensajeID: 1691 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1969 | Timestamp: 1746131384
MensajeID: 1691 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1983 | Timestamp: 1746131384
MensajeID: 1692 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1304 | Timestamp: 1746131384
MensajeID: 1692 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 862 | Timestamp: 1746131384
MensajeID: 1692 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1884 | Timestamp: 1746131384
MensajeID: 1693 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 380 | Timestamp: 1746131384
MensajeID: 1693 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 537 | Timestamp: 1746131384
MensajeID: 1693 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 361 | Timestamp: 1746131384
MensajeID: 1694 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 821 | Timestamp: 1746131384
MensajeID: 1694 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 360 | Timestamp: 1746131384
MensajeID: 1694 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 361 | Timestamp: 1746131384
MensajeID: 1695 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 983 | Timestamp: 1746131384
MensajeID: 1695 | ProductorSocket: 2016 | Grupo: grupo_02 | ConsumidorID: 553 | Timestamp: 1746131384
MensajeID: 1695 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 1398 | Timestamp: 1746131384
MensajeID: 1696 | ProductorSocket: 2019 | Grupo: grupo_02 | ConsumidorID: 823 | Timestamp: 1746131384
MensajeID: 1696 | ProductorSocket: 2019 | Grupo: grupo_01 | ConsumidorID: 321 | Timestamp: 1746131384
MensajeID: 1696 | ProductorSocket: 2019 | Grupo: grupo_03 | ConsumidorID: 35 | Timestamp: 1746131384
MensajeID: 1697 | ProductorSocket: 2020 | Grupo: grupo_01 | ConsumidorID: 1521 | Timestamp: 1746131384
MensajeID: 1697 | ProductorSocket: 2020 | Grupo: grupo_03 | ConsumidorID: 530 | Timestamp: 1746131384
MensajeID: 1697 | ProductorSocket: 2020 | Grupo: grupo_02 | ConsumidorID: 781 | Timestamp: 1746131384
MensajeID: 1698 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 754 | Timestamp: 1746131384
MensajeID: 1698 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 1005 | Timestamp: 1746131384
MensajeID: 1698 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 1406 | Timestamp: 1746131384
MensajeID: 1699 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 609 | Timestamp: 1746131384
MensajeID: 1699 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1567 | Timestamp: 1746131384
MensajeID: 1699 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1151 | Timestamp: 1746131384
MensajeID: 1700 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1274 | Timestamp: 1746131384
MensajeID: 1700 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1336 | Timestamp: 1746131384
MensajeID: 1700 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1905 | Timestamp: 1746131384
MensajeID: 1701 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1953 | Timestamp: 1746131384
MensajeID: 1701 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1006 | Timestamp: 1746131384
MensajeID: 1701 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1229 | Timestamp: 1746131384
MensajeID: 1702 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 1011 | Timestamp: 1746131384
MensajeID: 1702 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1252 | Timestamp: 1746131384
MensajeID: 1702 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 1697 | Timestamp: 1746131384
MensajeID: 1703 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 101 | Timestamp: 1746131384
MensajeID: 1703 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1444 | Timestamp: 1746131384
MensajeID: 1703 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1140 | Timestamp: 1746131384
MensajeID: 1704 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 45 | Timestamp: 1746131384
MensajeID: 1704 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 604 | Timestamp: 1746131384
MensajeID: 1704 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 242 | Timestamp: 1746131384
MensajeID: 1705 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1721 | Timestamp: 1746131384
MensajeID: 1705 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1789 | Timestamp: 1746131384
MensajeID: 1705 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1686 | Timestamp: 1746131384
MensajeID: 1706 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1387 | Timestamp: 1746131384
MensajeID: 1706 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 1862 | Timestamp: 1746131384
MensajeID: 1706 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 291 | Timestamp: 1746131384
MensajeID: 1707 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1118 | Timestamp: 1746131384
MensajeID: 1707 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 921 | Timestamp: 1746131384
MensajeID: 1707 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 211 | Timestamp: 1746131384
MensajeID: 1708 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1270 | Timestamp: 1746131384
MensajeID: 1708 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 789 | Timestamp: 1746131384
MensajeID: 1708 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 170 | Timestamp: 1746131384
MensajeID: 1709 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1444 | Timestamp: 1746131384
MensajeID: 1709 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 741 | Timestamp: 1746131384
MensajeID: 1709 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1124 | Timestamp: 1746131384
MensajeID: 1710 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1468 | Timestamp: 1746131384
MensajeID: 1710 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1131 | Timestamp: 1746131384
MensajeID: 1710 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1241 | Timestamp: 1746131384
MensajeID: 1711 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 52 | Timestamp: 1746131384
MensajeID: 1711 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 510 | Timestamp: 1746131384
MensajeID: 1711 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 383 | Timestamp: 1746131384
MensajeID: 1712 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1201 | Timestamp: 1746131384
MensajeID: 1712 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 102 | Timestamp: 1746131384
MensajeID: 1712 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1979 | Timestamp: 1746131384
MensajeID: 1713 | ProductorSocket: 2022 | Grupo: grupo_03 | ConsumidorID: 260 | Timestamp: 1746131384
MensajeID: 1713 | ProductorSocket: 2022 | Grupo: grupo_01 | ConsumidorID: 1185 | Timestamp: 1746131384
MensajeID: 1713 | ProductorSocket: 2022 | Grupo: grupo_02 | ConsumidorID: 1954 | Timestamp: 1746131384
MensajeID: 1714 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 5 | Timestamp: 1746131384
MensajeID: 1714 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1287 | Timestamp: 1746131384
MensajeID: 1714 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1447 | Timestamp: 1746131384
MensajeID: 1715 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 398 | Timestamp: 1746131384
MensajeID: 1715 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1462 | Timestamp: 1746131384
MensajeID: 1715 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1764 | Timestamp: 1746131384
MensajeID: 1716 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1822 | Timestamp: 1746131384
MensajeID: 1716 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 701 | Timestamp: 1746131384
MensajeID: 1716 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1536 | Timestamp: 1746131384
MensajeID: 1717 | ProductorSocket: 2012 | Grupo: grupo_02 | ConsumidorID: 346 | Timestamp: 1746131384
MensajeID: 1717 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 423 | Timestamp: 1746131384
MensajeID: 1717 | ProductorSocket: 2012 | Grupo: grupo_03 | ConsumidorID: 425 | Timestamp: 1746131384
MensajeID: 1718 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1240 | Timestamp: 1746131384
MensajeID: 1718 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1109 | Timestamp: 1746131384
MensajeID: 1718 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 234 | Timestamp: 1746131384
MensajeID: 1719 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 1853 | Timestamp: 1746131384
MensajeID: 1719 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1576 | Timestamp: 1746131384
MensajeID: 1719 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 306 | Timestamp: 1746131384
MensajeID: 1720 | ProductorSocket: 2014 | Grupo: grupo_03 | ConsumidorID: 323 | Timestamp: 1746131384
MensajeID: 1720 | ProductorSocket: 2014 | Grupo: grupo_01 | ConsumidorID: 1710 | Timestamp: 1746131384
MensajeID: 1720 | ProductorSocket: 2014 | Grupo: grupo_02 | ConsumidorID: 1558 | Timestamp: 1746131384
MensajeID: 1721 | ProductorSocket: 2011 | Grupo: grupo_02 | ConsumidorID: 1873 | Timestamp: 1746131384
MensajeID: 1721 | ProductorSocket: 2011 | Grupo: grupo_01 | ConsumidorID: 732 | Timestamp: 1746131384
MensajeID: 1721 | ProductorSocket: 2011 | Grupo: grupo_03 | ConsumidorID: 1520 | Timestamp: 1746131384
MensajeID: 1722 | ProductorSocket: 2023 | Grupo: grupo_03 | ConsumidorID: 1481 | Timestamp: 1746131384
MensajeID: 1722 | ProductorSocket: 2023 | Grupo: grupo_01 | ConsumidorID: 1362 | Timestamp: 1746131384
MensajeID: 1722 | ProductorSocket: 2023 | Grupo: grupo_02 | ConsumidorID: 1840 | Timestamp: 1746131384
MensajeID: 1723 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 235 | Timestamp: 1746131384
MensajeID: 1723 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 603 | Timestamp: 1746131384
MensajeID: 1723 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 890 | Timestamp: 1746131384
MensajeID: 1724 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 276 | Timestamp: 1746131384
MensajeID: 1724 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1624 | Timestamp: 1746131384
MensajeID: 1724 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1901 | Timestamp: 1746131384
MensajeID: 1725 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 210 | Timestamp: 1746131384
MensajeID: 1725 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 902 | Timestamp: 1746131384
MensajeID: 1725 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 211 | Timestamp: 1746131384
MensajeID: 1726 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1356 | Timestamp: 1746131384
MensajeID: 1726 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1277 | Timestamp: 1746131384
MensajeID: 1726 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 856 | Timestamp: 1746131384
MensajeID: 1727 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 228 | Timestamp: 1746131384
MensajeID: 1727 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 536 | Timestamp: 1746131384
MensajeID: 1727 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 1534 | Timestamp: 1746131384
MensajeID: 1728 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1279 | Timestamp: 1746131384
MensajeID: 1728 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1685 | Timestamp: 1746131384
MensajeID: 1728 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 261 | Timestamp: 1746131384
MensajeID: 1729 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 1039 | Timestamp: 1746131384
MensajeID: 1729 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 440 | Timestamp: 1746131384
MensajeID: 1729 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 1110 | Timestamp: 1746131384
MensajeID: 1730 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1762 | Timestamp: 1746131384
MensajeID: 1730 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 1829 | Timestamp: 1746131384
MensajeID: 1730 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1851 | Timestamp: 1746131384
MensajeID: 1731 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 240 | Timestamp: 1746131384
MensajeID: 1731 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 68 | Timestamp: 1746131384
MensajeID: 1731 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 100 | Timestamp: 1746131384
MensajeID: 1732 | ProductorSocket: 2020 | Grupo: grupo_01 | ConsumidorID: 1257 | Timestamp: 1746131384
MensajeID: 1732 | ProductorSocket: 2020 | Grupo: grupo_03 | ConsumidorID: 1934 | Timestamp: 1746131384
MensajeID: 1732 | ProductorSocket: 2020 | Grupo: grupo_02 | ConsumidorID: 1258 | Timestamp: 1746131384
MensajeID: 1733 | ProductorSocket: 2022 | Grupo: grupo_02 | ConsumidorID: 1513 | Timestamp: 1746131384
MensajeID: 1733 | ProductorSocket: 2022 | Grupo: grupo_01 | ConsumidorID: 21 | Timestamp: 1746131384
MensajeID: 1733 | ProductorSocket: 2022 | Grupo: grupo_03 | ConsumidorID: 1514 | Timestamp: 1746131384
MensajeID: 1734 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 899 | Timestamp: 1746131384
MensajeID: 1734 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1651 | Timestamp: 1746131384
MensajeID: 1734 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 27 | Timestamp: 1746131384
MensajeID: 1735 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1728 | Timestamp: 1746131384
MensajeID: 1735 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1631 | Timestamp: 1746131384
MensajeID: 1735 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1651 | Timestamp: 1746131384
MensajeID: 1736 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 459 | Timestamp: 1746131384
MensajeID: 1736 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 1484 | Timestamp: 1746131384
MensajeID: 1736 | ProductorSocket: 2016 | Grupo: grupo_02 | ConsumidorID: 1486 | Timestamp: 1746131384
MensajeID: 1737 | ProductorSocket: 2023 | Grupo: grupo_02 | ConsumidorID: 307 | Timestamp: 1746131384
MensajeID: 1737 | ProductorSocket: 2023 | Grupo: grupo_03 | ConsumidorID: 308 | Timestamp: 1746131384
MensajeID: 1737 | ProductorSocket: 2023 | Grupo: grupo_01 | ConsumidorID: 135 | Timestamp: 1746131384
MensajeID: 1738 | ProductorSocket: 2019 | Grupo: grupo_03 | ConsumidorID: 1745 | Timestamp: 1746131384
MensajeID: 1738 | ProductorSocket: 2019 | Grupo: grupo_01 | ConsumidorID: 1731 | Timestamp: 1746131384
MensajeID: 1738 | ProductorSocket: 2019 | Grupo: grupo_02 | ConsumidorID: 691 | Timestamp: 1746131384
MensajeID: 1739 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1635 | Timestamp: 1746131384
MensajeID: 1739 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 149 | Timestamp: 1746131384
MensajeID: 1739 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 535 | Timestamp: 1746131384
MensajeID: 1740 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1724 | Timestamp: 1746131384
MensajeID: 1740 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 999 | Timestamp: 1746131384
MensajeID: 1740 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 754 | Timestamp: 1746131384
MensajeID: 1741 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 1 | Timestamp: 1746131384
MensajeID: 1741 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 1109 | Timestamp: 1746131384
MensajeID: 1741 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 321 | Timestamp: 1746131384
MensajeID: 1742 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 1897 | Timestamp: 1746131384
MensajeID: 1742 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 567 | Timestamp: 1746131384
MensajeID: 1742 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 785 | Timestamp: 1746131384
MensajeID: 1743 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 260 | Timestamp: 1746131384
MensajeID: 1743 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1545 | Timestamp: 1746131384
MensajeID: 1743 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1960 | Timestamp: 1746131384
MensajeID: 1744 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1165 | Timestamp: 1746131384
MensajeID: 1744 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 609 | Timestamp: 1746131384
MensajeID: 1744 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 1007 | Timestamp: 1746131384
MensajeID: 1745 | ProductorSocket: 2011 | Grupo: grupo_02 | ConsumidorID: 1021 | Timestamp: 1746131384
MensajeID: 1745 | ProductorSocket: 2011 | Grupo: grupo_01 | ConsumidorID: 312 | Timestamp: 1746131384
MensajeID: 1745 | ProductorSocket: 2011 | Grupo: grupo_03 | ConsumidorID: 1880 | Timestamp: 1746131384
MensajeID: 1746 | ProductorSocket: 2024 | Grupo: grupo_03 | ConsumidorID: 1532 | Timestamp: 1746131384
MensajeID: 1746 | ProductorSocket: 2024 | Grupo: grupo_02 | ConsumidorID: 1417 | Timestamp: 1746131384
MensajeID: 1746 | ProductorSocket: 2024 | Grupo: grupo_01 | ConsumidorID: 540 | Timestamp: 1746131384
MensajeID: 1747 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1988 | Timestamp: 1746131384
MensajeID: 1747 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 904 | Timestamp: 1746131384
MensajeID: 1747 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1812 | Timestamp: 1746131384
MensajeID: 1748 | ProductorSocket: 2014 | Grupo: grupo_01 | ConsumidorID: 1122 | Timestamp: 1746131384
MensajeID: 1748 | ProductorSocket: 2014 | Grupo: grupo_02 | ConsumidorID: 1921 | Timestamp: 1746131384
MensajeID: 1748 | ProductorSocket: 2014 | Grupo: grupo_03 | ConsumidorID: 1922 | Timestamp: 1746131384
MensajeID: 1749 | ProductorSocket: 2012 | Grupo: grupo_03 | ConsumidorID: 404 | Timestamp: 1746131384
MensajeID: 1749 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 144 | Timestamp: 1746131384
MensajeID: 1749 | ProductorSocket: 2012 | Grupo: grupo_02 | ConsumidorID: 355 | Timestamp: 1746131384
MensajeID: 1750 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 1001 | Timestamp: 1746131384
MensajeID: 1750 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 1809 | Timestamp: 1746131384
MensajeID: 1750 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1654 | Timestamp: 1746131384
MensajeID: 1751 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 380 | Timestamp: 1746131384
MensajeID: 1751 | ProductorSocket: 2016 | Grupo: grupo_02 | ConsumidorID: 460 | Timestamp: 1746131384
MensajeID: 1751 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 384 | Timestamp: 1746131384
MensajeID: 1752 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1981 | Timestamp: 1746131384
MensajeID: 1752 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 461 | Timestamp: 1746131384
MensajeID: 1752 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 774 | Timestamp: 1746131384
MensajeID: 1753 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 1679 | Timestamp: 1746131384
MensajeID: 1753 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 678 | Timestamp: 1746131384
